seed,candidate_id,inside_positive_screen,inside_negative_screen,strict_admitted,strict_rejected,broad_admitted
93203,primary_candidate_93203_1589,False,True,False,True,True
93203,primary_candidate_93203_1590,False,True,False,True,True
93203,primary_candidate_93203_1591,True,False,False,True,True
93203,primary_candidate_93203_1592,True,False,False,True,True
93203,primary_candidate_93203_1593,True,False,False,True,True
93203,primary_candidate_93203_1594,False,True,False,True,True
93203,primary_candidate_93203_1595,False,True,False,True,True
93203,primary_candidate_93203_1596,False,True,False,True,True
93203,primary_candidate_93203_1597,False,True,False,True,True
93203,primary_candidate_93203_1598,False,True,False,True,True
93203,primary_candidate_93203_1599,False,True,False,True,True
93203,primary_candidate_93203_1600,False,True,False,True,True
93203,primary_candidate_93203_1601,False,True,False,True,True
93203,primary_candidate_93203_1602,True,False,False,True,True
93203,primary_candidate_93203_1603,True,False,False,True,True
93203,primary_candidate_93203_1604,False,True,False,True,True
93203,primary_candidate_93203_1605,True,True,True,False,True
93203,primary_candidate_93203_1606,True,False,False,True,True
93203,primary_candidate_93203_1607,False,True,False,True,True
93203,primary_candidate_93203_1608,False,True,False,True,True
93203,primary_candidate_93203_1609,False,True,False,True,True
93203,primary_candidate_93203_1610,True,False,False,True,True
93203,primary_candidate_93203_1611,True,True,True,False,True
93203,primary_candidate_93203_1612,False,True,False,True,True
93203,primary_candidate_93203_1613,False,True,False,True,True
93203,primary_candidate_93203_1614,False,True,False,True,True
93203,primary_candidate_93203_1615,True,False,False,True,True
93203,primary_candidate_93203_1616,False,True,False,True,True
93203,primary_candidate_93203_1617,True,False,False,True,True
93203,primary_candidate_93203_1618,False,True,False,True,True
93203,primary_candidate_93203_1619,False,True,False,True,True
93203,primary_candidate_93203_1620,True,False,False,True,True
93203,primary_candidate_93203_1621,True,False,False,True,True
93203,primary_candidate_93203_1622,True,False,False,True,True
93203,primary_candidate_93203_1623,False,True,False,True,True
93203,primary_candidate_93203_1624,False,True,False,True,True
93203,primary_candidate_93203_1625,True,False,False,True,True
93203,primary_candidate_93203_1626,False,True,False,True,True
93203,primary_candidate_93203_1627,False,True,False,True,True
93203,primary_candidate_93203_1628,True,False,False,True,True
93203,primary_candidate_93203_1629,True,False,False,True,True
93203,primary_candidate_93203_1630,True,False,False,True,True
93203,primary_candidate_93203_1631,False,True,False,True,True
93203,primary_candidate_93203_1632,True,False,False,True,True
93203,primary_candidate_93203_1633,False,True,False,True,True
93203,primary_candidate_93203_1634,True,False,False,True,True
93203,primary_candidate_93203_1635,False,True,False,True,True
93203,primary_candidate_93203_1636,True,False,False,True,True
93203,primary_candidate_93203_1637,True,False,False,True,True
93203,primary_candidate_93203_1638,False,True,False,True,True
93203,primary_candidate_93203_1639,True,False,False,True,True
93203,primary_candidate_93203_1640,False,True,False,True,True
93203,primary_candidate_93203_1641,False,True,False,True,True
93203,primary_candidate_93203_1642,False,True,False,True,True
93203,primary_candidate_93203_1643,False,True,False,True,True
93203,primary_candidate_93203_1644,False,True,False,True,True
93203,primary_candidate_93203_1645,False,True,False,True,True
93203,primary_candidate_93203_1646,False,True,False,True,True
93203,primary_candidate_93203_1647,False,True,False,True,True
93203,primary_candidate_93203_1648,True,False,False,True,True
93203,primary_candidate_93203_1649,False,True,False,True,True
93203,primary_candidate_93203_1650,False,True,False,True,True
93203,primary_candidate_93203_1651,False,True,False,True,True
93203,primary_candidate_93203_1652,False,True,False,True,True
93203,primary_candidate_93203_1653,False,True,False,True,True
93203,primary_candidate_93203_1654,False,True,False,True,True
93203,primary_candidate_93203_1655,True,False,False,True,True
93203,primary_candidate_93203_1656,True,True,True,False,True
93203,primary_candidate_93203_1657,False,True,False,True,True
93203,primary_candidate_93203_1658,False,True,False,True,True
93203,primary_candidate_93203_1659,False,False,False,True,True
93203,primary_candidate_93203_1660,True,True,True,False,True
93203,primary_candidate_93203_1661,True,False,False,True,True
93203,primary_candidate_93203_1662,False,True,False,True,True
93203,primary_candidate_93203_1663,False,True,False,True,True
93203,primary_candidate_93203_1664,False,True,False,True,True
93203,primary_candidate_93203_1665,False,True,False,True,True
93203,primary_candidate_93203_1666,False,True,False,True,True
93203,primary_candidate_93203_1667,False,True,False,True,True
93203,primary_candidate_93203_1668,False,True,False,True,True
93203,primary_candidate_93203_1669,True,False,False,True,True
93203,primary_candidate_93203_1670,True,False,False,True,True
93203,primary_candidate_93203_1671,True,False,False,True,True
93203,primary_candidate_93203_1672,True,False,False,True,True
93203,primary_candidate_93203_1673,False,True,False,True,True
93203,primary_candidate_93203_1674,True,False,False,True,True
93203,primary_candidate_93203_1675,True,True,True,False,True
93203,primary_candidate_93203_1676,False,True,False,True,True
93203,primary_candidate_93203_1677,True,False,False,True,True
93203,primary_candidate_93203_1678,False,True,False,True,True
93203,primary_candidate_93203_1679,False,True,False,True,True
93203,primary_candidate_93203_1680,False,True,False,True,True
93203,primary_candidate_93203_1681,True,False,False,True,True
93203,primary_candidate_93203_1682,True,False,False,True,True
93203,primary_candidate_93203_1683,False,True,False,True,True
93203,primary_candidate_93203_1684,False,True,False,True,True
93203,primary_candidate_93203_1685,False,True,False,True,True
93203,primary_candidate_93203_1686,True,False,False,True,True
93203,primary_candidate_93203_1687,True,False,False,True,True
93203,primary_candidate_93203_1688,False,False,False,True,True
93203,primary_candidate_93203_1689,False,True,False,True,True
93203,primary_candidate_93203_1690,True,False,False,True,True
93203,primary_candidate_93203_1691,False,True,False,True,True
93203,primary_candidate_93203_1692,True,False,False,True,True
93203,primary_candidate_93203_1693,False,True,False,True,True
93203,primary_candidate_93203_1694,True,False,False,True,True
93203,primary_candidate_93203_1695,False,True,False,True,True
93203,primary_candidate_93203_1696,False,True,False,True,True
93203,primary_candidate_93203_1697,True,False,False,True,True
93203,primary_candidate_93203_1698,False,True,False,True,True
93203,primary_candidate_93203_1699,True,False,False,True,True
93203,primary_candidate_93203_1700,True,False,False,True,True
93203,primary_candidate_93203_1701,False,True,False,True,True
93203,primary_candidate_93203_1702,True,False,False,True,True
93203,primary_candidate_93203_1703,False,True,False,True,True
93203,primary_candidate_93203_1704,False,True,False,True,True
93203,primary_candidate_93203_1705,True,False,False,True,True
93203,primary_candidate_93203_1706,True,False,False,True,True
93203,primary_candidate_93203_1707,False,True,False,True,True
93203,primary_candidate_93203_1708,False,True,False,True,True
93203,primary_candidate_93203_1709,False,True,False,True,True
93203,primary_candidate_93203_1710,False,True,False,True,True
93203,primary_candidate_93203_1711,False,True,False,True,True
93203,primary_candidate_93203_1712,True,False,False,True,True
93203,primary_candidate_93203_1713,False,True,False,True,True
93203,primary_candidate_93203_1714,False,True,False,True,True
93203,primary_candidate_93203_1715,True,False,False,True,True
93203,primary_candidate_93203_1716,False,True,False,True,True
93203,primary_candidate_93203_1717,True,False,False,True,True
93203,primary_candidate_93203_1718,False,True,False,True,True
93203,primary_candidate_93203_1719,False,True,False,True,True
93203,primary_candidate_93203_1720,False,True,False,True,True
93203,primary_candidate_93203_1721,False,True,False,True,True
93203,primary_candidate_93203_1722,True,False,False,True,True
93203,primary_candidate_93203_1723,False,True,False,True,True
93203,primary_candidate_93203_1724,True,False,False,True,True
93203,primary_candidate_93203_1725,True,True,True,False,True
93203,primary_candidate_93203_1726,True,False,False,True,True
93203,primary_candidate_93203_1727,True,False,False,True,True
93203,primary_candidate_93203_1728,False,True,False,True,True
93203,primary_candidate_93203_1729,False,True,False,True,True
93203,primary_candidate_93203_1730,False,True,False,True,True
93203,primary_candidate_93203_1731,True,False,False,True,True
93203,primary_candidate_93203_1732,True,False,False,True,True
93203,primary_candidate_93203_1733,False,True,False,True,True
93203,primary_candidate_93203_1734,False,True,False,True,True
93203,primary_candidate_93203_1735,True,True,True,False,True
93203,primary_candidate_93203_1736,False,True,False,True,True
93203,primary_candidate_93203_1737,True,False,False,True,True
93203,primary_candidate_93203_1738,False,True,False,True,True
93203,primary_candidate_93203_1739,True,False,False,True,True
93203,primary_candidate_93203_1740,False,True,False,True,True
93203,primary_candidate_93203_1741,False,True,False,True,True
93203,primary_candidate_93203_1742,True,False,False,True,True
93203,primary_candidate_93203_1743,True,True,True,False,True
93203,primary_candidate_93203_1744,False,False,False,True,True
93203,primary_candidate_93203_1745,False,True,False,True,True
93203,primary_candidate_93203_1746,False,True,False,True,True
93203,primary_candidate_93203_1747,False,True,False,True,True
93203,primary_candidate_93203_1748,False,True,False,True,True
93203,primary_candidate_93203_1749,False,True,False,True,True
93203,primary_candidate_93203_1750,True,False,False,True,True
93203,primary_candidate_93203_1751,False,True,False,True,True
93203,primary_candidate_93203_1752,False,True,False,True,True
93203,primary_candidate_93203_1753,True,False,False,True,True
93203,primary_candidate_93203_1754,False,True,False,True,True
93203,primary_candidate_93203_1755,True,False,False,True,True
93203,primary_candidate_93203_1756,True,False,False,True,True
93203,primary_candidate_93203_1757,True,False,False,True,True
93203,primary_candidate_93203_1758,False,True,False,True,True
93203,primary_candidate_93203_1759,False,True,False,True,True
93203,primary_candidate_93203_1760,False,True,False,True,True
93203,primary_candidate_93203_1761,True,False,False,True,True
93203,primary_candidate_93203_1762,False,True,False,True,True
93203,primary_candidate_93203_1763,False,True,False,True,True
93203,primary_candidate_93203_1764,False,True,False,True,True
93203,primary_candidate_93203_1765,False,True,False,True,True
93203,primary_candidate_93203_1766,True,True,True,False,True
93203,primary_candidate_93203_1767,False,True,False,True,True
93203,primary_candidate_93203_1768,False,True,False,True,True
93203,primary_candidate_93203_1769,False,True,False,True,True
93203,primary_candidate_93203_1770,True,False,False,True,True
93203,primary_candidate_93203_1771,False,True,False,True,True
93203,primary_candidate_93203_1772,True,False,False,True,True
93203,primary_candidate_93203_1773,True,False,False,True,True
93203,primary_candidate_93203_1774,False,True,False,True,True
93203,primary_candidate_93203_1775,False,True,False,True,True
93203,primary_candidate_93203_1776,False,True,False,True,True
93203,primary_candidate_93203_1777,True,False,False,True,True
93203,primary_candidate_93203_1778,False,True,False,True,True
93203,primary_candidate_93203_1779,False,True,False,True,True
93203,primary_candidate_93203_1780,True,False,False,True,True
93203,primary_candidate_93203_1781,False,True,False,True,True
93203,primary_candidate_93203_1782,False,True,False,True,True
93203,primary_candidate_93203_1783,False,True,False,True,True
93203,primary_candidate_93203_1784,False,True,False,True,True
93203,primary_candidate_93203_1785,False,True,False,True,True
93203,primary_candidate_93203_1786,True,False,False,True,True
93203,primary_candidate_93203_1787,True,False,False,True,True
93203,primary_candidate_93203_1788,False,True,False,True,True
93203,primary_candidate_93203_1789,True,True,True,False,True
93203,primary_candidate_93203_1790,False,True,False,True,True
93203,primary_candidate_93203_1791,False,True,False,True,True
93203,primary_candidate_93203_1792,False,True,False,True,True
93203,primary_candidate_93203_1793,False,True,False,True,True
93203,primary_candidate_93203_1794,False,True,False,True,True
93203,primary_candidate_93203_1795,True,False,False,True,True
93203,primary_candidate_93203_1796,False,True,False,True,True
93203,primary_candidate_93203_1797,False,True,False,True,True
93203,primary_candidate_93203_1798,True,False,False,True,True
93203,primary_candidate_93203_1799,False,True,False,True,True
93203,primary_candidate_93203_1800,True,False,False,True,True
93203,primary_candidate_93203_1801,False,True,False,True,True
93203,primary_candidate_93203_1802,False,True,False,True,True
93203,primary_candidate_93203_1803,False,True,False,True,True
93203,primary_candidate_93203_1804,False,True,False,True,True
93203,primary_candidate_93203_1805,False,True,False,True,True
93203,primary_candidate_93203_1806,False,True,False,True,True
93203,primary_candidate_93203_1807,True,False,False,True,True
93203,primary_candidate_93203_1808,False,True,False,True,True
93203,primary_candidate_93203_1809,False,True,False,True,True
93203,primary_candidate_93203_1810,False,True,False,True,True
93203,primary_candidate_93203_1811,True,False,False,True,True
93203,primary_candidate_93203_1812,False,True,False,True,True
93203,primary_candidate_93203_1813,False,True,False,True,True
93203,primary_candidate_93203_1814,True,False,False,True,True
93203,primary_candidate_93203_1815,True,False,False,True,True
93203,primary_candidate_93203_1816,False,True,False,True,True
93203,primary_candidate_93203_1817,False,True,False,True,True
93203,primary_candidate_93203_1818,False,True,False,True,True
93203,primary_candidate_93203_1819,False,True,False,True,True
93203,primary_candidate_93203_1820,False,True,False,True,True
93203,primary_candidate_93203_1821,True,False,False,True,True
93203,primary_candidate_93203_1822,False,True,False,True,True
93203,primary_candidate_93203_1823,False,True,False,True,True
93203,primary_candidate_93203_1824,False,True,False,True,True
93203,primary_candidate_93203_1825,False,True,False,True,True
93203,primary_candidate_93203_1826,False,True,False,True,True
93203,primary_candidate_93203_1827,False,True,False,True,True
93203,primary_candidate_93203_1828,True,False,False,True,True
93203,primary_candidate_93203_1829,False,True,False,True,True
93203,primary_candidate_93203_1830,True,False,False,True,True
93203,primary_candidate_93203_1831,False,True,False,True,True
93203,primary_candidate_93203_1832,True,False,False,True,True
93203,primary_candidate_93203_1833,False,True,False,True,True
93203,primary_candidate_93203_1834,False,True,False,True,True
93203,primary_candidate_93203_1835,False,True,False,True,True
93203,primary_candidate_93203_1836,True,True,True,False,True
93203,primary_candidate_93203_1837,True,False,False,True,True
93203,primary_candidate_93203_1838,False,True,False,True,True
93203,primary_candidate_93203_1839,False,True,False,True,True
93203,primary_candidate_93203_1840,False,False,False,True,True
93203,primary_candidate_93203_1841,False,True,False,True,True
93203,primary_candidate_93203_1842,True,False,False,True,True
93203,primary_candidate_93203_1843,False,True,False,True,True
93203,primary_candidate_93203_1844,False,True,False,True,True
93203,primary_candidate_93203_1845,False,True,False,True,True
93203,primary_candidate_93203_1846,False,True,False,True,True
93203,primary_candidate_93203_1847,False,True,False,True,True
93203,primary_candidate_93203_1848,False,True,False,True,True
93203,primary_candidate_93203_1849,False,True,False,True,True
93203,primary_candidate_93203_1850,True,False,False,True,True
93203,primary_candidate_93203_1851,False,True,False,True,True
93203,primary_candidate_93203_1852,True,False,False,True,True
93203,primary_candidate_93203_1853,True,False,False,True,True
93203,primary_candidate_93203_1854,False,True,False,True,True
93203,primary_candidate_93203_1855,False,True,False,True,True
93203,primary_candidate_93203_1856,False,True,False,True,True
93203,primary_candidate_93203_1857,False,True,False,True,True
93203,primary_candidate_93203_1858,False,True,False,True,True
93203,primary_candidate_93203_1859,True,False,False,True,True
93203,primary_candidate_93203_1860,False,True,False,True,True
93203,primary_candidate_93203_1861,False,True,False,True,True
93203,primary_candidate_93203_1862,False,True,False,True,True
93203,primary_candidate_93203_1863,False,True,False,True,True
93203,primary_candidate_93203_1864,False,True,False,True,True
93203,primary_candidate_93203_1865,False,True,False,True,True
93203,primary_candidate_93203_1866,False,True,False,True,True
93203,primary_candidate_93203_1867,True,False,False,True,True
93203,primary_candidate_93203_1868,True,False,False,True,True
93203,primary_candidate_93203_1869,True,False,False,True,True
93203,primary_candidate_93203_1870,False,True,False,True,True
93203,primary_candidate_93203_1871,False,True,False,True,True
93203,primary_candidate_93203_1872,False,True,False,True,True
93203,primary_candidate_93203_1873,True,False,False,True,True
93203,primary_candidate_93203_1874,False,True,False,True,True
93203,primary_candidate_93203_1875,True,False,False,True,True
93203,primary_candidate_93203_1876,False,True,False,True,True
93203,primary_candidate_93203_1877,False,True,False,True,True
93203,primary_candidate_93203_1878,False,True,False,True,True
93203,primary_candidate_93203_1879,False,True,False,True,True
93203,primary_candidate_93203_1880,False,True,False,True,True
93203,primary_candidate_93203_1881,False,True,False,True,True
93203,primary_candidate_93203_1882,True,False,False,True,True
93203,primary_candidate_93203_1883,True,False,False,True,True
93203,primary_candidate_93203_1884,False,True,False,True,True
93203,primary_candidate_93203_1885,True,False,False,True,True
93203,primary_candidate_93203_1886,True,False,False,True,True
93203,primary_candidate_93203_1887,False,True,False,True,True
93203,primary_candidate_93203_1888,False,True,False,True,True
93203,primary_candidate_93203_1889,True,False,False,True,True
93203,primary_candidate_93203_1890,True,False,False,True,True
93203,primary_candidate_93203_1891,True,False,False,True,True
93203,primary_candidate_93203_1892,False,True,False,True,True
93203,primary_candidate_93203_1893,False,True,False,True,True
93203,primary_candidate_93203_1894,False,True,False,True,True
93203,primary_candidate_93203_1895,True,False,False,True,True
93203,primary_candidate_93203_1896,True,False,False,True,True
93203,primary_candidate_93203_1897,True,False,False,True,True
93203,primary_candidate_93203_1898,False,True,False,True,True
93203,primary_candidate_93203_1899,False,True,False,True,True
93203,primary_candidate_93203_1900,True,True,True,False,True
93203,primary_candidate_93203_1901,False,True,False,True,True
93203,primary_candidate_93203_1902,True,False,False,True,True
93203,primary_candidate_93203_1903,True,False,False,True,True
93203,primary_candidate_93203_1904,False,True,False,True,True
93203,primary_candidate_93203_1905,True,False,False,True,True
93203,primary_candidate_93203_1906,False,True,False,True,True
93203,primary_candidate_93203_1907,True,False,False,True,True
93203,primary_candidate_93203_1908,False,True,False,True,True
93203,primary_candidate_93203_1909,False,True,False,True,True
93203,primary_candidate_93203_1910,True,True,True,False,True
93203,primary_candidate_93203_1911,True,True,True,False,True
93203,primary_candidate_93203_1912,True,False,False,True,True
93203,primary_candidate_93203_1913,False,True,False,True,True
93203,primary_candidate_93203_1914,True,False,False,True,True
93203,primary_candidate_93203_1915,True,True,True,False,True
93203,primary_candidate_93203_1916,False,True,False,True,True
93203,primary_candidate_93203_1917,False,True,False,True,True
93203,primary_candidate_93203_1918,False,True,False,True,True
93203,primary_candidate_93203_1919,False,True,False,True,True
93203,primary_candidate_93203_1920,True,False,False,True,True
93203,primary_candidate_93203_1921,True,True,True,False,True
93203,primary_candidate_93203_1922,True,False,False,True,True
93203,primary_candidate_93203_1923,True,False,False,True,True
93203,primary_candidate_93203_1924,False,True,False,True,True
93203,primary_candidate_93203_1925,True,False,False,True,True
93203,primary_candidate_93203_1926,True,False,False,True,True
93203,primary_candidate_93203_1927,False,True,False,True,True
93203,primary_candidate_93203_1928,False,True,False,True,True
93203,primary_candidate_93203_1929,True,False,False,True,True
93203,primary_candidate_93203_1930,False,True,False,True,True
93203,primary_candidate_93203_1931,True,False,False,True,True
93203,primary_candidate_93203_1932,False,True,False,True,True
93203,primary_candidate_93203_1933,False,True,False,True,True
93203,primary_candidate_93203_1934,False,True,False,True,True
93203,primary_candidate_93203_1935,True,False,False,True,True
93203,primary_candidate_93203_1936,True,True,True,False,True
93203,primary_candidate_93203_1937,True,False,False,True,True
93203,primary_candidate_93203_1938,False,True,False,True,True
93203,primary_candidate_93203_1939,True,False,False,True,True
93203,primary_candidate_93203_1940,False,True,False,True,True
93203,primary_candidate_93203_1941,False,True,False,True,True
93203,primary_candidate_93203_1942,False,True,False,True,True
93203,primary_candidate_93203_1943,False,True,False,True,True
93203,primary_candidate_93203_1944,True,False,False,True,True
93203,primary_candidate_93203_1945,False,True,False,True,True
93203,primary_candidate_93203_1946,False,True,False,True,True
93203,primary_candidate_93203_1947,False,True,False,True,True
93203,primary_candidate_93203_1948,False,True,False,True,True
93203,primary_candidate_93203_1949,False,True,False,True,True
93203,primary_candidate_93203_1950,False,True,False,True,True
93203,primary_candidate_93203_1951,False,True,False,True,True
93203,primary_candidate_93203_1952,False,True,False,True,True
93203,primary_candidate_93203_1953,True,False,False,True,True
93203,primary_candidate_93203_1954,False,True,False,True,True
93203,primary_candidate_93203_1955,False,True,False,True,True
93203,primary_candidate_93203_1956,True,False,False,True,True
93203,primary_candidate_93203_1957,True,False,False,True,True
93203,primary_candidate_93203_1958,False,True,False,True,True
93203,primary_candidate_93203_1959,False,True,False,True,True
93203,primary_candidate_93203_1960,False,True,False,True,True
93203,primary_candidate_93203_1961,False,True,False,True,True
93203,primary_candidate_93203_1962,True,False,False,True,True
93203,primary_candidate_93203_1963,False,True,False,True,True
93203,primary_candidate_93203_1964,False,True,False,True,True
93203,primary_candidate_93203_1965,True,False,False,True,True
93203,primary_candidate_93203_1966,False,True,False,True,True
93203,primary_candidate_93203_1967,False,True,False,True,True
93203,primary_candidate_93203_1968,False,True,False,True,True
93203,primary_candidate_93203_1969,False,True,False,True,True
93203,primary_candidate_93203_1970,True,False,False,True,True
93203,primary_candidate_93203_1971,True,False,False,True,True
93203,primary_candidate_93203_1972,False,True,False,True,True
93203,primary_candidate_93203_1973,False,True,False,True,True
93203,primary_candidate_93203_1974,False,True,False,True,True
93203,primary_candidate_93203_1975,False,True,False,True,True
93203,primary_candidate_93203_1976,True,False,False,True,True
93203,primary_candidate_93203_1977,False,False,False,True,True
93203,primary_candidate_93203_1978,True,False,False,True,True
93203,primary_candidate_93203_1979,False,True,False,True,True
93203,primary_candidate_93203_1980,False,False,False,True,True
93203,primary_candidate_93203_1981,True,False,False,True,True
93203,primary_candidate_93203_1982,False,False,False,True,True
93203,primary_candidate_93203_1983,False,True,False,True,True
93203,primary_candidate_93203_1984,True,False,False,True,True
93203,primary_candidate_93203_1985,True,True,True,False,True
93203,primary_candidate_93203_1986,False,True,False,True,True
93203,primary_candidate_93203_1987,True,False,False,True,True
93203,primary_candidate_93203_1988,False,True,False,True,True
93203,primary_candidate_93203_1989,False,True,False,True,True
93203,primary_candidate_93203_1990,True,False,False,True,True
93203,primary_candidate_93203_1991,True,False,False,True,True
93203,primary_candidate_93203_1992,False,False,False,True,True
93203,primary_candidate_93203_1993,False,True,False,True,True
93203,primary_candidate_93203_1994,True,False,False,True,True
93203,primary_candidate_93203_1995,False,True,False,True,True
93203,primary_candidate_93203_1996,False,True,False,True,True
93203,primary_candidate_93203_1997,True,True,True,False,True
93203,primary_candidate_93203_1998,True,False,False,True,True
93203,primary_candidate_93203_1999,False,True,False,True,True
93203,primary_candidate_93203_2000,False,True,False,True,True
93203,primary_candidate_93203_2001,True,False,False,True,True
93203,primary_candidate_93203_2002,False,True,False,True,True
93203,primary_candidate_93203_2003,False,True,False,True,True
93203,primary_candidate_93203_2004,False,True,False,True,True
93203,primary_candidate_93203_2005,True,False,False,True,True
93203,primary_candidate_93203_2006,True,True,True,False,True
93203,primary_candidate_93203_2007,True,False,False,True,True
93203,primary_candidate_93203_2008,False,True,False,True,True
93203,primary_candidate_93203_2009,False,True,False,True,True
93203,primary_candidate_93203_2010,True,False,False,True,True
93203,primary_candidate_93203_2011,False,True,False,True,True
93203,primary_candidate_93203_2012,True,False,False,True,True
93203,primary_candidate_93203_2013,False,True,False,True,True
93203,primary_candidate_93203_2014,False,True,False,True,True
93203,primary_candidate_93203_2015,False,True,False,True,True
93203,primary_candidate_93203_2016,True,True,True,False,True
93203,primary_candidate_93203_2017,False,True,False,True,True
93203,primary_candidate_93203_2018,False,True,False,True,True
93203,primary_candidate_93203_2019,False,True,False,True,True
93203,primary_candidate_93203_2020,True,True,True,False,True
93203,primary_candidate_93203_2021,True,False,False,True,True
93203,primary_candidate_93203_2022,False,True,False,True,True
93203,primary_candidate_93203_2023,False,True,False,True,True
93203,primary_candidate_93203_2024,False,True,False,True,True
93203,primary_candidate_93203_2025,False,True,False,True,True
93203,primary_candidate_93203_2026,False,True,False,True,True
93203,primary_candidate_93203_2027,False,True,False,True,True
93203,primary_candidate_93203_2028,False,True,False,True,True
93203,primary_candidate_93203_2029,False,True,False,True,True
93203,primary_candidate_93203_2030,True,False,False,True,True
93203,primary_candidate_93203_2031,True,False,False,True,True
93203,primary_candidate_93203_2032,False,True,False,True,True
93203,primary_candidate_93203_2033,False,True,False,True,True
93203,primary_candidate_93203_2034,False,True,False,True,True
93203,primary_candidate_93203_2035,True,False,False,True,True
93203,primary_candidate_93203_2036,False,True,False,True,True
93203,primary_candidate_93203_2037,False,True,False,True,True
93203,primary_candidate_93203_2038,True,False,False,True,True
93203,primary_candidate_93203_2039,False,True,False,True,True
93203,primary_candidate_93203_2040,True,False,False,True,True
93203,primary_candidate_93203_2041,True,False,False,True,True
93203,primary_candidate_93203_2042,True,False,False,True,True
93203,primary_candidate_93203_2043,False,True,False,True,True
93203,primary_candidate_93203_2044,False,False,False,True,True
93203,primary_candidate_93203_2045,True,False,False,True,True
93203,primary_candidate_93203_2046,True,False,False,True,True
93203,primary_candidate_93203_2047,False,True,False,True,True
93203,primary_candidate_93203_2048,False,True,False,True,True
93203,primary_candidate_93203_2049,False,False,False,True,True
93203,primary_candidate_93203_2050,True,False,False,True,True
93203,primary_candidate_93203_2051,False,True,False,True,True
93203,primary_candidate_93203_2052,False,True,False,True,True
93203,primary_candidate_93203_2053,True,False,False,True,True
93203,primary_candidate_93203_2054,False,True,False,True,True
93203,primary_candidate_93203_2055,False,True,False,True,True
93203,primary_candidate_93203_2056,True,True,True,False,True
93203,primary_candidate_93203_2057,True,False,False,True,True
93203,primary_candidate_93203_2058,True,False,False,True,True
93203,primary_candidate_93203_2059,True,False,False,True,True
93203,primary_candidate_93203_2060,False,True,False,True,True
93203,primary_candidate_93203_2061,False,True,False,True,True
93203,primary_candidate_93203_2062,False,True,False,True,True
93203,primary_candidate_93203_2063,False,True,False,True,True
93203,primary_candidate_93203_2064,False,True,False,True,True
93203,primary_candidate_93203_2065,False,True,False,True,True
93203,primary_candidate_93203_2066,True,False,False,True,True
93203,primary_candidate_93203_2067,True,False,False,True,True
93203,primary_candidate_93203_2068,False,True,False,True,True
93203,primary_candidate_93203_2069,False,True,False,True,True
93203,primary_candidate_93203_2070,True,False,False,True,True
93203,primary_candidate_93203_2071,False,True,False,True,True
93203,primary_candidate_93203_2072,True,False,False,True,True
93203,primary_candidate_93203_2073,False,True,False,True,True
93203,primary_candidate_93203_2074,False,True,False,True,True
93203,primary_candidate_93203_2075,False,True,False,True,True
93203,primary_candidate_93203_2076,True,False,False,True,True
93203,primary_candidate_93203_2077,False,True,False,True,True
93203,primary_candidate_93203_2078,False,True,False,True,True
93203,primary_candidate_93203_2079,False,True,False,True,True
93203,primary_candidate_93203_2080,True,True,True,False,True
93203,primary_candidate_93203_2081,False,True,False,True,True
93203,primary_candidate_93203_2082,True,False,False,True,True
93203,primary_candidate_93203_2083,False,True,False,True,True
93203,primary_candidate_93203_2084,False,True,False,True,True
93203,primary_candidate_93203_2085,False,True,False,True,True
93203,primary_candidate_93203_2086,True,False,False,True,True
93203,primary_candidate_93203_2087,True,False,False,True,True
93203,primary_candidate_93203_2088,True,False,False,True,True
93203,primary_candidate_93203_2089,False,True,False,True,True
93203,primary_candidate_93203_2090,True,False,False,True,True
93203,primary_candidate_93203_2091,False,True,False,True,True
93203,primary_candidate_93203_2092,True,False,False,True,True
93203,primary_candidate_93203_2093,False,True,False,True,True
93203,primary_candidate_93203_2094,False,True,False,True,True
93203,primary_candidate_93203_2095,True,False,False,True,True
93203,primary_candidate_93203_2096,True,False,False,True,True
93203,primary_candidate_93203_2097,False,True,False,True,True
93203,primary_candidate_93203_2098,False,True,False,True,True
93203,primary_candidate_93203_2099,False,True,False,True,True
93203,primary_candidate_93203_2100,True,True,True,False,True
93203,primary_candidate_93203_2101,False,True,False,True,True
93203,primary_candidate_93203_2102,True,True,True,False,True
93203,primary_candidate_93203_2103,False,True,False,True,True
93203,primary_candidate_93203_2104,False,True,False,True,True
93203,primary_candidate_93203_2105,True,False,False,True,True
93203,primary_candidate_93203_2106,True,True,True,False,True
93203,primary_candidate_93203_2107,True,False,False,True,True
93203,primary_candidate_93203_2108,False,True,False,True,True
93203,primary_candidate_93203_2109,True,False,False,True,True
93203,primary_candidate_93203_2110,True,True,True,False,True
93203,primary_candidate_93203_2111,True,False,False,True,True
93203,primary_candidate_93203_2112,True,False,False,True,True
93203,primary_candidate_93203_2113,False,True,False,True,True
93203,primary_candidate_93203_2114,False,True,False,True,True
93203,primary_candidate_93203_2115,True,False,False,True,True
93203,primary_candidate_93203_2116,False,True,False,True,True
93203,primary_candidate_93203_2117,True,False,False,True,True
93203,primary_candidate_93203_2118,False,True,False,True,True
93203,primary_candidate_93203_2119,False,True,False,True,True
93203,primary_candidate_93203_2120,False,True,False,True,True
93203,primary_candidate_93203_2121,False,True,False,True,True
93203,primary_candidate_93203_2122,False,True,False,True,True
93203,primary_candidate_93203_2123,False,True,False,True,True
93203,primary_candidate_93203_2124,True,True,True,False,True
